Offer Title,Offer Description,Offer Link,Offer Image,Eligible Credit Cards
Hotels,Up to 15% OFF* on Domestic & International Hotels,https://www.goibibo.com/offers/hdfc-hotel-ccdc/,https://gos3.ibcdn.com/offer1-1725091387.jpg,"	Shoppers Stop HDFC Bank Credit Card"
Hotels,Up to 15% OFF* on Domestic & International Hotels,https://www.goibibo.com/offers/hdfc-hotel-ccdc/,https://gos3.ibcdn.com/offer1-1725091387.jpg,"	HDFC Bank Infinia Credit Card Metal Edition"
Hotels,Up to 15% OFF* on Domestic & International Hotels,https://www.goibibo.com/offers/hdfc-hotel-ccdc/,https://gos3.ibcdn.com/offer1-1725091387.jpg,"	HDFC Bharat Credit Card"
Hotels,Up to 15% OFF* on Domestic & International Hotels,https://www.goibibo.com/offers/hdfc-hotel-ccdc/,https://gos3.ibcdn.com/offer1-1725091387.jpg,"	Easy EMI Card"
Hotels,Up to 15% OFF* on Domestic & International Hotels,https://www.goibibo.com/offers/hdfc-hotel-ccdc/,https://gos3.ibcdn.com/offer1-1725091387.jpg,"	HDFC Bank UPI RuPay Credit Card"
Hotels,Up to 15% OFF* on Domestic & International Hotels,https://www.goibibo.com/offers/hdfc-hotel-ccdc/,https://gos3.ibcdn.com/offer1-1725091387.jpg,"	HDFC Pixel Play Credit Card"
Hotels,Up to 15% OFF* on Domestic & International Hotels,https://www.goibibo.com/offers/hdfc-hotel-ccdc/,https://gos3.ibcdn.com/offer1-1725091387.jpg,"	InterMiles HDFC Bank Signature Credit Card"
Hotels,Up to 15% OFF* on Domestic & International Hotels,https://www.goibibo.com/offers/hdfc-hotel-ccdc/,https://gos3.ibcdn.com/offer1-1725091387.jpg,"	HDFC Diners Club Privilege Credit Card"
Hotels,Up to 15% OFF* on Domestic & International Hotels,https://www.goibibo.com/offers/hdfc-hotel-ccdc/,https://gos3.ibcdn.com/offer1-1725091387.jpg,"	HDFC Bank Biz First Credit Card"
Hotels,Up to 15% OFF* on Domestic & International Hotels,https://www.goibibo.com/offers/hdfc-hotel-ccdc/,https://gos3.ibcdn.com/offer1-1725091387.jpg,"	HDFC Bank Platinum Times Credit Card"
Hotels,Up to 15% OFF* on Domestic & International Hotels,https://www.goibibo.com/offers/hdfc-hotel-ccdc/,https://gos3.ibcdn.com/offer1-1725091387.jpg,"	Indianoil HDFC Bank Credit Card"
Hotels,Up to 15% OFF* on Domestic & International Hotels,https://www.goibibo.com/offers/hdfc-hotel-ccdc/,https://gos3.ibcdn.com/offer1-1725091387.jpg,"	IRCTC HDFC Bank Credit Card"
Hotels,Up to 15% OFF* on Domestic & International Hotels,https://www.goibibo.com/offers/hdfc-hotel-ccdc/,https://gos3.ibcdn.com/offer1-1725091387.jpg,"	HDFC Bank Business Gold Credit Card"
Hotels,Up to 15% OFF* on Domestic & International Hotels,https://www.goibibo.com/offers/hdfc-hotel-ccdc/,https://gos3.ibcdn.com/offer1-1725091387.jpg,"	HDFC Bank Titanium Times Card"
