Offer Title,Description,Link,Image,Eligible Credit Cards,Eligible Debit Cards
"Up to 45% OFF (up to Rs.7,000)",Coupon Code : ICICIFEST,https://www.yatra.com/offer/details/icici-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Sep/266b264692d117e14bde528a967bdced.jpg,MakeMyTrip ICICI Bank Credit Card,
"Up to 45% OFF (up to Rs.7,000)",Coupon Code : ICICIFEST,https://www.yatra.com/offer/details/icici-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Sep/266b264692d117e14bde528a967bdced.jpg,ICICI Bank HPCL Super Saver Credit Card,
"Up to 45% OFF (up to Rs.7,000)",Coupon Code : ICICIFEST,https://www.yatra.com/offer/details/icici-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Sep/266b264692d117e14bde528a967bdced.jpg,ICICI Bank HPCL Super Saver RuPay Credit Card,
"Up to 45% OFF (up to Rs.7,000)",Coupon Code : ICICIFEST,https://www.yatra.com/offer/details/icici-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Sep/266b264692d117e14bde528a967bdced.jpg,Amazon Pay ICICI Bank Credit Card,
"Up to 45% OFF (up to Rs.7,000)",Coupon Code : ICICIFEST,https://www.yatra.com/offer/details/icici-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Sep/266b264692d117e14bde528a967bdced.jpg,ICICI Bank Sapphiro Credit Card,
"Up to 45% OFF (up to Rs.7,000)",Coupon Code : ICICIFEST,https://www.yatra.com/offer/details/icici-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Sep/266b264692d117e14bde528a967bdced.jpg,ICICI Parakram Select Credit Card,
"Up to 45% OFF (up to Rs.7,000)",Coupon Code : ICICIFEST,https://www.yatra.com/offer/details/icici-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Sep/266b264692d117e14bde528a967bdced.jpg,Emirates Skywards ICICI Bank Emerald Credit Card,
"Up to 45% OFF (up to Rs.7,000)",Coupon Code : ICICIFEST,https://www.yatra.com/offer/details/icici-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Sep/266b264692d117e14bde528a967bdced.jpg,Accelero ICICI Bank Credit Card,
"Up to 45% OFF (up to Rs.7,000)",Coupon Code : ICICIFEST,https://www.yatra.com/offer/details/icici-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Sep/266b264692d117e14bde528a967bdced.jpg,ICICI HPCL Coral Credit Card,
"Up to 45% OFF (up to Rs.7,000)",Coupon Code : ICICIFEST,https://www.yatra.com/offer/details/icici-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Sep/266b264692d117e14bde528a967bdced.jpg,MakeMyTrip ICICI Bank Platinum Credit Card,
