Offer Title,Offer Description,Offer Link,Offer Image,Eligible Credit Cards
Get upto 15% off,"Hotels with IDFC Bank with EMI on Credit Cards
Coupon Code: IDFCEMI",https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,IDFC Bank First Millennia Credit Card
Get upto 15% off,"Hotels with IDFC Bank with EMI on Credit Cards
Coupon Code: IDFCEMI",https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,IDFC First Ashva Credit Card
Get upto 15% off,"Hotels with IDFC Bank with EMI on Credit Cards
Coupon Code: IDFCEMI",https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,IDFC First Classic Credit Card
Get upto 15% off,"Hotels with IDFC Bank with EMI on Credit Cards
Coupon Code: IDFCEMI",https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,IDFC First Earn RuPay Credit Card
Get upto 15% off,"Hotels with IDFC Bank with EMI on Credit Cards
Coupon Code: IDFCEMI",https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,IDFC First Power Credit Card
Get upto 15% off,"Hotels with IDFC Bank with EMI on Credit Cards
Coupon Code: IDFCEMI",https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,IDFC First Power+ Credit Card
Get upto 15% off,"Hotels with IDFC Bank with EMI on Credit Cards
Coupon Code: IDFCEMI",https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,IDFC First Private Credit Card
Get upto 15% off,"Hotels with IDFC Bank with EMI on Credit Cards
Coupon Code: IDFCEMI",https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,IDFC First SWYP Credit Card 
Get upto 15% off,"Hotels with IDFC Bank with EMI on Credit Cards
Coupon Code: IDFCEMI",https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,IDFC First Select Credit Card
Get upto 15% off,"Hotels with IDFC Bank with EMI on Credit Cards
Coupon Code: IDFCEMI",https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,IDFC First Wealth Credit Card
Get upto 15% off,"Hotels with IDFC Bank with EMI on Credit Cards
Coupon Code: IDFCEMI",https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,IDFC First Wow Credit Card
Get upto 15% off,"Hotels with IDFC Bank with EMI on Credit Cards
Coupon Code: IDFCEMI",https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,IDFC Mayura Credit Card
